price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
1750000,2638,3,1,1,yes,no,no,no,yes,0,no,unfurnished
4195518,7452,3,1,1,yes,no,no,no,yes,1,no,semi-furnished
2589873,3936,3,1,2,yes,no,no,no,yes,1,no,furnished
2400059,15064,6,1,2,no,no,no,no,no,0,yes,semi-furnished
1750000,2621,3,1,1,yes,yes,no,no,yes,2,no,unfurnished
1750000,5288,3,2,2,yes,no,yes,no,no,0,no,semi-furnished
4920174,2440,3,1,1,yes,no,no,no,no,1,yes,furnished
1750000,3501,4,1,2,yes,yes,yes,no,no,0,yes,furnished
1805241,1850,3,1,1,yes,no,no,no,no,2,no,unfurnished
1750000,3027,4,1,1,yes,no,no,no,no,0,yes,unfurnished
3498057,1650,6,2,4,no,no,yes,no,no,1,no,semi-furnished
1750000,1650,2,1,1,yes,no,yes,no,no,0,no,unfurnished
1750000,1650,6,1,1,yes,no,yes,no,yes,2,no,semi-furnished
1750000,8711,4,2,1,yes,no,yes,no,no,0,no,unfurnished
4679591,3209,3,2,1,yes,no,yes,no,no,2,no,semi-furnished
3947358,5119,3,1,1,yes,no,no,yes,no,2,no,semi-furnished
1750000,4759,3,1,1,no,yes,yes,no,no,1,yes,furnished
6054073,1650,2,1,1,yes,no,no,no,no,0,no,semi-furnished
3591873,1650,3,1,2,yes,no,no,no,no,0,yes,semi-furnished
2293705,3599,3,1,3,yes,no,yes,no,no,2,no,furnished
1868374,2982,4,1,2,yes,no,yes,no,no,0,no,furnished
3981117,1650,4,1,2,yes,no,no,yes,yes,0,no,unfurnished
2632426,1650,1,2,1,no,yes,no,no,no,2,no,furnished
1939261,8093,3,1,1,yes,no,no,no,no,0,no,semi-furnished
1750000,2648,3,2,1,no,no,yes,no,no,2,no,semi-furnished
2079018,5069,3,1,4,yes,no,no,no,yes,1,no,furnished
1750000,3910,3,1,4,yes,no,no,yes,no,0,no,furnished
1781514,1650,2,1,2,yes,no,no,no,no,1,no,semi-furnished
1750000,1650,4,1,2,yes,no,yes,no,no,2,no,semi-furnished
1750000,2327,3,1,4,yes,no,no,no,yes,2,no,furnished
5164434,5423,3,1,1,yes,no,no,no,yes,1,no,semi-furnished
6302123,1650,2,1,2,yes,no,no,no,no,0,no,unfurnished
1750000,7709,3,1,1,yes,no,no,yes,yes,3,no,furnished
4495531,1650,3,1,1,yes,no,no,no,yes,0,no,unfurnished
3222711,2184,2,1,2,yes,no,no,no,no,2,yes,unfurnished
2060454,1650,4,2,1,yes,no,yes,yes,no,2,no,furnished
1750000,3932,3,1,2,yes,yes,no,no,no,1,no,unfurnished
1750000,5017,3,1,2,yes,no,no,no,no,2,no,semi-furnished
1750000,6220,5,1,3,yes,no,no,no,no,3,yes,semi-furnished
4429569,3715,2,2,2,yes,no,no,yes,no,0,no,semi-furnished
5112880,6185,3,1,2,yes,no,no,no,no,0,yes,semi-furnished
2840000,7923,3,1,2,yes,no,no,no,no,2,no,unfurnished
2270975,5880,3,2,2,no,yes,no,no,no,1,no,furnished
3595193,3320,2,1,2,yes,no,no,no,no,2,no,semi-furnished
2078327,1650,3,1,3,yes,no,no,no,yes,0,no,unfurnished
1925473,1650,3,1,1,yes,no,no,yes,no,0,yes,unfurnished
1750000,1825,3,1,1,yes,no,no,no,no,2,no,unfurnished
2041766,10725,3,1,2,yes,no,yes,no,no,0,no,semi-furnished
1750000,4239,2,1,4,yes,no,no,no,yes,1,yes,furnished
1750000,1650,3,2,2,yes,no,no,no,no,0,no,furnished
1750000,7632,3,1,1,yes,no,yes,no,yes,2,no,furnished
1750000,2414,3,1,4,no,no,no,no,no,2,no,furnished
4371777,4389,2,1,2,yes,yes,no,no,no,1,no,semi-furnished
7039837,4384,3,1,1,yes,no,yes,no,no,2,no,furnished
1750000,9412,3,2,1,yes,no,no,no,yes,1,no,semi-furnished
4432433,5263,3,2,2,no,no,yes,no,yes,0,no,unfurnished
1750000,1652,3,2,3,yes,no,yes,no,no,2,no,semi-furnished
3402689,3390,2,2,1,yes,no,no,no,no,0,no,semi-furnished
1750000,2178,4,1,4,yes,no,no,no,yes,0,no,unfurnished
1844567,2249,3,1,1,yes,no,no,no,yes,0,no,furnished
1771850,1650,2,1,1,yes,no,no,yes,yes,1,no,furnished
2173404,5058,2,1,1,yes,no,no,no,no,0,no,semi-furnished
2212338,4112,3,1,4,yes,no,no,yes,no,3,no,semi-furnished
2511828,1650,3,1,1,yes,yes,yes,yes,no,1,yes,semi-furnished
1750000,4458,3,1,1,yes,no,no,no,yes,1,no,furnished
3019905,1829,3,1,2,no,no,no,no,no,0,yes,unfurnished
1750000,7089,3,1,2,yes,no,no,no,yes,1,no,furnished
1750000,1650,3,1,1,yes,yes,yes,no,no,2,no,semi-furnished
1750000,3856,3,1,2,yes,yes,no,no,no,0,no,semi-furnished
2053471,4024,3,1,3,no,no,no,no,no,0,yes,semi-furnished
4219952,3812,3,1,1,yes,yes,yes,no,yes,1,no,furnished
1750000,9091,3,2,1,yes,yes,yes,no,no,0,yes,semi-furnished
2431695,3612,4,1,2,yes,no,yes,no,yes,1,no,semi-furnished
1750000,1741,3,1,1,yes,no,no,no,no,1,no,furnished
4297986,1650,3,1,2,yes,no,no,no,yes,2,no,furnished
3231918,2664,3,1,1,yes,no,no,yes,no,1,yes,furnished
2256853,1650,2,2,4,yes,no,yes,no,no,1,no,unfurnished
1750000,1650,3,1,2,yes,no,no,no,no,1,no,semi-furnished
3258144,1650,2,1,1,yes,no,yes,no,no,2,yes,furnished
1750000,1650,3,2,2,yes,no,no,no,no,2,no,unfurnished
1750000,7935,3,1,2,yes,yes,no,no,yes,0,no,semi-furnished
1750000,3424,2,1,2,yes,yes,no,no,yes,2,no,semi-furnished
6099127,1650,3,1,2,yes,yes,no,no,yes,1,no,unfurnished
4604404,1650,3,1,2,yes,no,no,no,no,0,no,unfurnished
1750000,4596,3,1,4,yes,no,yes,no,no,0,no,furnished
3752655,2388,3,1,1,yes,no,yes,no,no,1,no,semi-furnished
3809974,2249,2,1,2,no,no,yes,no,no,1,no,furnished
1750000,1650,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished
1838375,1650,3,2,4,yes,no,yes,no,no,0,no,unfurnished
4463600,3813,3,1,1,yes,yes,yes,no,no,0,no,unfurnished
5613371,4996,2,3,2,yes,no,yes,yes,yes,2,no,semi-furnished
5856576,3566,2,2,4,yes,no,no,no,no,1,no,unfurnished
4659642,8078,3,2,2,no,no,no,no,no,0,no,unfurnished
2285336,5511,3,1,1,yes,yes,yes,no,no,1,no,furnished
1750000,1650,3,2,1,yes,no,no,no,no,1,no,unfurnished
1750000,3913,4,1,3,yes,yes,yes,no,no,2,yes,semi-furnished
2548524,3505,3,1,1,yes,no,yes,no,yes,0,no,semi-furnished
2214136,7121,3,1,1,yes,no,no,no,no,1,yes,semi-furnished
3651272,4676,2,1,2,yes,no,yes,no,no,2,no,semi-furnished
4088555,7096,2,1,1,yes,no,no,no,yes,3,no,furnished
1750000,2285,3,2,1,no,no,yes,no,no,0,yes,semi-furnished
1750000,2794,4,2,2,yes,no,no,no,no,0,no,furnished
1750000,1650,3,1,1,yes,no,no,yes,no,0,yes,semi-furnished
2923532,2285,2,1,2,yes,yes,no,no,yes,0,no,semi-furnished
5093873,5340,3,3,1,no,no,no,no,no,1,yes,unfurnished
5018475,2350,3,1,2,yes,yes,no,no,yes,0,no,furnished
1750000,9008,4,2,1,yes,no,no,no,yes,2,no,furnished
1750000,3351,2,2,4,yes,no,yes,no,no,1,no,furnished
2446349,1650,3,1,1,no,no,no,no,no,2,no,furnished
1750000,1650,3,1,2,yes,no,no,no,no,0,yes,furnished
2734023,9936,3,2,2,yes,no,yes,no,no,0,yes,semi-furnished
2935016,7750,3,1,1,yes,no,no,no,yes,0,yes,unfurnished
4934707,2648,3,2,1,yes,no,no,no,no,0,no,unfurnished
2834304,1650,2,1,2,yes,no,no,no,no,0,no,unfurnished
6704994,1867,4,1,1,no,no,no,no,yes,0,yes,semi-furnished
3600565,11076,3,1,2,yes,no,yes,no,yes,0,no,unfurnished
6515910,1833,4,1,1,yes,yes,no,no,no,0,no,unfurnished
3308085,5884,3,1,1,yes,no,no,no,no,0,no,unfurnished
5436843,2206,3,1,1,yes,no,no,no,yes,0,no,unfurnished
4271155,1650,3,2,1,yes,no,no,no,yes,2,no,furnished
1750000,3730,3,1,3,yes,yes,no,no,yes,0,no,furnished
3359976,1650,2,1,3,yes,no,yes,no,no,0,no,furnished
5180568,2088,3,1,2,yes,no,no,no,no,0,no,unfurnished
1750000,3920,4,1,2,yes,yes,no,no,yes,1,no,unfurnished
6121396,5741,4,2,4,yes,no,yes,no,no,0,yes,semi-furnished
2287713,2307,5,1,2,yes,no,yes,no,no,0,no,unfurnished
3006471,12139,3,1,2,yes,no,yes,no,no,1,no,unfurnished
1985613,7932,2,1,2,yes,yes,no,no,no,1,no,unfurnished
1819700,3216,3,1,2,yes,no,yes,no,yes,2,no,unfurnished
1750000,2161,3,1,2,yes,yes,yes,no,yes,0,no,unfurnished
2627457,2570,2,1,1,yes,no,yes,no,no,0,no,unfurnished
3813677,5781,3,1,4,yes,no,yes,yes,yes,0,yes,furnished
1750000,1650,3,1,1,yes,yes,yes,no,no,0,no,unfurnished
2114724,3391,3,1,2,yes,no,no,no,yes,3,no,furnished
4032365,4462,4,1,2,yes,no,yes,no,no,2,no,unfurnished
2222640,5232,4,1,2,yes,no,yes,no,yes,0,no,furnished
2297044,2572,3,1,4,yes,no,no,no,yes,1,no,semi-furnished
1750000,1650,3,1,2,yes,no,yes,no,no,2,no,furnished
2053141,2252,3,1,1,yes,no,no,no,no,0,no,semi-furnished
2250671,1650,3,1,2,yes,no,yes,no,yes,0,no,furnished
3637933,1650,3,1,2,no,yes,yes,no,no,0,no,furnished
1750000,2849,5,1,2,yes,no,yes,no,no,1,no,unfurnished
3615794,1650,3,1,1,no,no,no,no,yes,2,no,semi-furnished
2749377,3072,3,1,2,yes,no,no,no,no,2,yes,furnished
5123009,1714,4,1,2,yes,no,no,no,no,2,no,furnished
2053898,5539,4,1,2,yes,yes,no,no,no,0,no,furnished
2373743,1652,3,1,1,yes,yes,no,no,no,0,no,furnished
1750000,2551,3,2,1,yes,no,yes,no,no,2,no,furnished
3145012,2469,3,1,1,yes,no,no,no,no,2,no,semi-furnished
1750000,1650,4,1,1,yes,yes,yes,no,no,0,no,furnished
1750000,1650,4,2,1,yes,no,no,no,no,0,no,unfurnished
2139388,6840,2,1,2,no,no,no,no,no,0,no,semi-furnished
1750000,2277,3,1,3,no,no,no,no,yes,0,no,semi-furnished
3582425,3293,3,1,1,yes,no,no,no,yes,0,no,unfurnished
1750000,2622,3,2,2,yes,no,no,no,no,1,no,furnished
3257877,1650,3,1,1,yes,yes,no,no,no,1,no,furnished
1750000,7179,3,1,1,yes,yes,yes,no,yes,1,no,furnished
2594660,5722,3,3,1,yes,no,no,no,no,2,no,furnished
3948639,4908,3,1,1,yes,no,no,no,yes,2,no,unfurnished
1750000,5010,4,1,2,yes,no,no,no,no,1,no,semi-furnished
1750000,3593,4,1,1,yes,yes,yes,no,yes,1,no,furnished
1750000,1650,3,1,3,yes,no,yes,no,no,0,no,unfurnished
1750000,2714,3,1,3,no,yes,no,no,no,2,no,unfurnished
2009304,2489,2,1,1,yes,no,yes,no,no,1,no,semi-furnished
3178967,1650,3,1,3,yes,no,yes,no,no,1,no,semi-furnished
1750000,6272,4,1,2,yes,no,yes,no,no,0,no,semi-furnished
4107983,2106,4,2,1,yes,no,yes,no,no,0,no,semi-furnished
1750000,4289,3,1,2,yes,yes,no,no,no,0,no,furnished
1930362,6932,3,1,3,yes,yes,no,no,yes,0,no,unfurnished
5020487,1650,3,1,1,yes,no,yes,no,yes,2,no,semi-furnished
4147830,1650,2,2,4,yes,no,yes,no,no,0,no,semi-furnished
3354885,2903,3,1,1,yes,no,no,no,no,1,no,furnished
1750000,2816,3,1,1,yes,no,no,no,no,2,no,semi-furnished
1750000,1650,2,1,2,yes,no,yes,no,no,0,no,semi-furnished
2233988,7011,3,1,2,yes,no,no,no,yes,1,no,semi-furnished
2671330,2624,4,1,2,yes,no,no,no,no,1,no,semi-furnished
1750000,1650,4,1,1,yes,no,no,no,yes,0,no,semi-furnished
2255426,1650,4,1,1,yes,no,no,no,no,1,no,semi-furnished
3299080,5165,3,1,1,no,no,no,no,no,0,no,semi-furnished
1750000,1650,3,1,2,yes,no,yes,no,no,0,yes,unfurnished
3382882,1650,3,2,1,yes,no,no,no,no,0,no,unfurnished
8534194,1650,3,1,3,yes,yes,no,no,no,2,no,unfurnished
1750000,7604,3,1,1,yes,no,no,no,no,0,yes,unfurnished
2777962,3762,3,1,1,yes,no,no,no,no,2,no,unfurnished
1750000,3529,5,1,2,yes,no,no,no,no,0,no,semi-furnished
3913474,5629,3,1,2,yes,yes,no,no,no,0,no,unfurnished
1750000,3429,3,1,1,yes,no,no,no,no,0,no,semi-furnished
1750000,3497,3,1,1,yes,no,no,no,no,0,no,semi-furnished
3358600,1650,4,1,1,yes,no,yes,no,yes,0,no,unfurnished
1750000,6950,3,2,2,yes,no,yes,no,yes,1,no,semi-furnished
2394819,4371,4,1,3,yes,yes,yes,no,no,1,no,unfurnished
1750000,1650,3,1,1,no,no,no,no,no,0,no,unfurnished
1750000,1650,3,1,2,yes,no,yes,no,yes,3,no,unfurnished
2000541,4668,4,1,4,yes,no,no,no,yes,1,no,unfurnished
9271543,2080,4,1,4,yes,no,no,no,yes,1,no,furnished
2183610,2106,3,2,4,no,yes,no,no,no,2,yes,unfurnished
2500047,1650,4,2,1,yes,no,no,no,no,1,yes,semi-furnished
2409738,5004,2,1,4,yes,yes,no,no,yes,0,yes,semi-furnished
1750000,1660,2,1,1,yes,no,no,no,yes,0,no,furnished
1750000,4053,3,2,1,yes,no,yes,no,no,0,no,semi-furnished
1750000,3101,3,1,1,yes,no,no,no,no,2,no,furnished
2272449,3473,3,1,3,yes,no,no,no,no,2,no,semi-furnished
1750000,4213,3,2,1,yes,no,yes,no,no,1,no,unfurnished
1750000,7133,1,2,2,no,no,no,no,no,2,no,unfurnished
1750000,2547,5,1,1,yes,no,no,no,no,0,no,unfurnished
2397415,1650,3,1,4,no,yes,no,no,no,1,no,unfurnished
1750000,1998,3,1,1,yes,no,yes,no,no,0,no,semi-furnished
1750000,2875,2,1,1,yes,no,yes,no,no,2,no,unfurnished
2276179,2243,3,2,3,yes,yes,yes,no,no,2,no,semi-furnished
1750000,2993,3,1,2,yes,yes,no,no,no,0,no,furnished
2364828,4327,3,3,2,yes,no,no,no,yes,1,yes,furnished
4165116,4377,3,1,2,yes,no,yes,no,no,1,no,unfurnished
4300032,7833,4,2,2,yes,no,no,no,yes,1,yes,furnished
4350670,2218,3,1,4,yes,no,yes,yes,no,0,no,semi-furnished
2985440,5281,2,1,2,yes,no,no,no,no,1,no,unfurnished
3736836,5644,4,1,2,yes,no,yes,no,no,0,no,semi-furnished
2401291,4940,3,1,1,yes,no,no,no,no,2,no,semi-furnished
2585168,8211,2,3,2,yes,yes,yes,no,no,2,no,semi-furnished
1885331,1650,2,2,3,no,no,no,no,no,0,no,semi-furnished
1750000,6599,2,1,2,yes,no,no,no,no,1,no,semi-furnished
2593586,3375,2,1,4,yes,no,no,no,yes,0,no,semi-furnished
4437915,3669,3,1,1,yes,no,no,no,yes,0,yes,furnished
1750000,4692,4,1,2,yes,no,no,no,no,1,yes,semi-furnished
6030620,9682,3,1,1,no,no,yes,no,yes,1,no,furnished
2794455,1650,2,2,1,yes,yes,yes,no,no,0,no,semi-furnished
1769493,3076,4,3,2,yes,no,no,no,yes,2,yes,semi-furnished
1750000,2453,2,1,2,yes,no,no,no,no,0,no,semi-furnished
1818557,3684,3,2,1,yes,no,yes,no,no,1,no,unfurnished
1750000,1882,3,1,1,yes,no,no,yes,no,2,yes,semi-furnished
1750000,2629,6,1,4,yes,yes,yes,yes,no,2,yes,unfurnished
6103125,10630,3,2,2,yes,no,no,no,no,0,no,furnished
1750000,5795,2,1,1,yes,no,yes,no,yes,1,no,furnished
6701296,1917,5,1,3,yes,no,no,no,yes,0,no,unfurnished
3442944,6917,3,3,2,yes,no,yes,no,yes,0,yes,semi-furnished
1750000,4512,3,1,1,no,no,no,no,yes,0,no,unfurnished
7039905,1650,3,1,1,yes,no,yes,no,yes,0,no,semi-furnished
3421111,4351,2,1,1,yes,no,no,yes,no,0,no,unfurnished
1750000,2183,3,1,2,yes,no,no,no,yes,2,no,unfurnished
1750000,10620,3,1,1,yes,yes,no,no,yes,3,no,semi-furnished
4101469,7059,4,1,2,yes,no,no,no,no,0,no,furnished
2516018,1657,2,1,2,yes,no,no,no,no,1,no,semi-furnished
1750000,3222,3,1,1,yes,yes,no,no,no,1,no,unfurnished
1841384,4432,3,1,1,no,no,no,no,yes,0,no,semi-furnished
1750000,1650,3,1,1,yes,no,no,no,no,1,no,furnished
4802841,5765,3,2,2,yes,no,yes,yes,no,3,no,furnished
3159462,3575,1,1,2,yes,no,yes,no,no,0,no,unfurnished
1750000,1817,2,1,1,no,yes,yes,no,no,0,no,semi-furnished
2148505,3080,2,1,2,no,yes,no,no,yes,1,yes,unfurnished
2296117,3527,3,1,1,yes,yes,yes,no,no,2,no,semi-furnished
1750000,6731,3,2,4,yes,no,no,no,no,3,no,unfurnished
1750000,1870,3,1,3,yes,no,yes,no,no,2,no,semi-furnished
4165941,1650,4,1,1,yes,no,no,no,yes,2,no,semi-furnished
1750000,11990,3,4,1,yes,no,yes,no,no,1,yes,semi-furnished
1750000,7321,3,1,1,yes,yes,yes,no,no,1,no,semi-furnished
1750000,3195,2,1,1,yes,yes,yes,no,no,1,no,semi-furnished
2641244,3348,3,1,1,yes,no,no,no,yes,0,no,unfurnished
2866904,2500,3,1,2,yes,no,no,no,no,0,no,semi-furnished
1750000,6813,3,2,4,yes,no,no,no,no,2,no,semi-furnished
1750000,3460,3,1,2,no,yes,no,no,no,0,no,furnished
1750000,2297,3,1,2,yes,no,yes,no,no,0,no,unfurnished
2473255,1650,3,1,2,yes,yes,no,no,no,2,no,furnished
2719180,1650,4,2,4,yes,no,no,no,no,0,no,semi-furnished
2111610,5199,3,2,2,yes,yes,yes,no,no,0,no,semi-furnished
1750000,10042,4,2,2,yes,no,no,no,no,0,yes,unfurnished
3530292,4870,3,2,1,yes,no,no,no,yes,0,no,unfurnished
2678421,4856,3,1,3,no,no,yes,no,no,1,no,unfurnished
4756605,2572,2,1,2,yes,no,no,no,no,0,yes,semi-furnished
1750000,2143,3,1,1,yes,yes,yes,no,yes,3,no,unfurnished
1955940,3216,4,1,2,yes,no,yes,no,yes,1,no,furnished
3878815,7515,4,2,1,yes,no,no,no,yes,0,no,furnished
3148430,1650,3,1,1,no,no,no,no,no,0,no,unfurnished
1909909,1650,3,1,1,yes,yes,no,no,no,0,yes,semi-furnished
3996689,1740,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished
2867289,2837,3,2,1,no,yes,yes,no,yes,1,no,unfurnished
2905481,4300,3,2,1,yes,no,no,no,no,2,no,unfurnished
1750000,2865,3,1,1,yes,yes,no,no,no,0,no,semi-furnished
2028223,1793,4,1,1,yes,yes,yes,no,yes,0,no,semi-furnished
3798964,4934,3,1,2,yes,no,yes,no,no,1,no,semi-furnished
1750000,1650,2,2,1,yes,no,no,no,no,0,yes,semi-furnished
1750000,5623,3,2,2,yes,no,yes,no,yes,1,no,semi-furnished
1750000,4877,3,1,4,yes,no,yes,no,no,0,yes,unfurnished
4062225,3215,5,2,1,yes,no,no,no,no,1,no,semi-furnished
1844105,1650,4,2,2,yes,no,yes,no,no,0,no,semi-furnished
3876321,3238,4,1,3,yes,no,yes,no,no,0,no,furnished
1750000,4591,3,1,1,yes,no,yes,yes,yes,0,no,semi-furnished
1750000,10826,3,1,1,yes,no,no,no,no,0,yes,semi-furnished
4762840,7296,1,2,3,yes,no,yes,no,no,0,no,unfurnished
2179150,2270,3,1,1,yes,no,no,no,no,0,no,semi-furnished
3869834,9552,3,1,1,no,no,no,no,yes,0,yes,semi-furnished
3826673,1650,3,1,1,yes,no,no,no,no,0,no,furnished
2001709,1650,3,1,2,yes,yes,no,no,no,2,no,semi-furnished
1750000,2220,3,2,4,yes,no,no,no,no,1,no,unfurnished
1750000,1650,3,1,4,yes,yes,no,no,no,1,no,unfurnished
1750000,4698,3,1,1,yes,yes,yes,no,no,0,no,semi-furnished
3231522,4257,3,1,1,yes,no,no,no,yes,1,yes,unfurnished
4983101,3140,4,1,2,yes,no,yes,no,no,1,no,semi-furnished
6948992,5186,3,1,2,yes,yes,no,no,yes,3,yes,furnished
1750000,5823,3,1,1,yes,yes,yes,no,no,2,no,unfurnished
6886231,4640,4,1,1,yes,no,no,no,no,2,no,furnished
1750000,9057,5,1,3,yes,yes,no,no,yes,1,no,unfurnished
3288242,6082,3,1,1,yes,no,no,no,no,2,no,semi-furnished
2531544,1650,4,1,3,yes,yes,no,no,no,0,no,semi-furnished
2302166,4918,4,1,4,yes,no,no,no,no,0,no,semi-furnished
1750000,2365,3,2,1,yes,no,no,no,no,1,no,semi-furnished
3494566,3901,4,1,1,yes,no,yes,no,yes,0,yes,furnished
3237424,2205,3,3,1,yes,no,no,yes,yes,0,no,semi-furnished
2329067,3082,4,3,1,yes,no,no,no,no,0,no,furnished
2999877,3559,4,1,2,no,no,no,no,no,2,no,unfurnished
3335346,1650,3,2,1,yes,no,no,no,no,0,no,semi-furnished
8259415,3595,4,1,1,yes,no,no,no,no,0,no,furnished
2519600,6138,4,1,2,yes,no,no,no,no,2,yes,semi-furnished
2144452,1650,5,1,1,yes,no,no,no,no,1,no,unfurnished
8239013,1650,2,1,1,yes,no,no,no,no,1,no,semi-furnished
3945908,1732,1,1,1,yes,yes,no,no,no,1,no,semi-furnished
1750000,2076,3,1,1,yes,no,no,no,yes,2,no,unfurnished
4443939,1650,3,2,3,yes,no,no,no,no,0,yes,unfurnished
2170169,5123,3,1,1,yes,no,no,no,yes,0,no,semi-furnished
2249944,6645,3,1,1,yes,no,no,no,no,2,no,unfurnished
6124319,3603,4,1,3,yes,no,yes,no,yes,0,no,semi-furnished
4792085,1650,3,2,2,yes,yes,no,no,no,0,no,semi-furnished
2217880,3711,3,2,4,yes,no,no,no,no,0,no,furnished
3530527,2826,3,1,1,yes,no,no,no,no,2,no,semi-furnished
1750000,1650,3,1,4,yes,no,yes,no,yes,2,no,semi-furnished
1750000,1929,3,1,1,yes,no,yes,no,no,0,no,furnished
2275584,3527,2,1,1,yes,no,yes,no,no,0,yes,unfurnished
1923892,7129,3,1,1,yes,no,no,no,no,2,no,semi-furnished
1750000,1650,3,3,3,yes,no,no,no,yes,2,no,unfurnished
2614095,4092,4,1,2,yes,no,yes,no,no,0,no,semi-furnished
2902760,7061,2,3,1,yes,no,no,yes,yes,0,no,semi-furnished
4030838,5519,3,3,2,yes,no,yes,yes,yes,0,no,unfurnished
3025904,3548,2,1,2,no,no,no,no,no,1,no,semi-furnished
1750000,2664,3,1,1,yes,no,yes,no,yes,0,no,semi-furnished
2417143,1650,3,1,1,yes,no,no,no,yes,0,yes,furnished
1750000,2128,3,1,1,yes,no,no,no,no,0,yes,unfurnished
3798096,12904,1,1,1,yes,no,no,no,no,1,no,furnished
2445065,5164,3,2,1,yes,no,no,no,no,0,no,furnished
2362993,1650,2,2,2,yes,no,yes,no,no,2,no,furnished
3232970,3143,3,2,2,yes,no,yes,no,no,1,yes,furnished
1971785,4736,4,2,2,yes,no,no,no,no,0,no,furnished
3113850,3916,3,1,1,yes,no,no,no,no,0,yes,semi-furnished
8120246,2563,3,1,1,yes,no,no,no,no,0,no,furnished
1840506,2189,2,2,2,yes,no,no,no,no,0,no,furnished
2836703,4090,2,1,3,yes,no,yes,no,no,0,yes,unfurnished
2027362,1650,3,2,3,no,yes,yes,no,yes,0,no,furnished
1750000,3948,3,2,2,yes,no,no,no,yes,0,yes,furnished
2331392,3544,4,2,2,yes,no,yes,no,yes,2,yes,semi-furnished
3921210,4065,3,1,2,yes,no,yes,no,no,2,no,semi-furnished
2183031,2796,4,1,3,yes,no,no,no,no,3,yes,semi-furnished
4824048,1650,3,1,1,no,no,no,no,no,0,no,semi-furnished
1750000,2329,3,2,2,yes,no,no,no,no,3,no,semi-furnished
1750000,8046,3,1,4,no,yes,yes,no,no,1,yes,furnished
4347749,4266,3,1,2,yes,no,no,no,yes,2,yes,furnished
